Id,SalePrice
2736,138058.26923570654
2737,113063.79783730517
2738,141514.83747171392
2739,149686.73106797264
2740,124837.38591991986
2741,140755.16763534013
2742,138069.42074522743
2743,139235.47726628798
2744,132957.5967743488
2745,127880.17408838855
2746,124373.96901423103
2747,155260.4769620985
2748,115360.16694386023
2749,118487.5507224354
2750,127255.98914509952
2751,120734.41658445267
2752,244002.61698227175
2753,152092.16652029043
2754,195979.3349229598
2755,125558.97848324385
2756,81467.48418755183
2757,72892.00538792466
2758,78296.38563594161
2759,154510.79255740627
2760,141733.74653788254
2761,135615.56944728072
2762,137138.59036104503
2763,186301.78518624732
2764,157941.33785137237
2765,261898.74763655185
2766,130631.74303360296
2767,90887.75148541064
2768,126815.74000117958
2769,114003.29131229402
2770,156800.06772818937
2771,117395.65592409024
2772,120158.65427184082
2773,148177.49025727113
2774,132082.09066168428
2775,132378.65836455222
2776,137124.98494729874
2777,146759.71510212182
2778,139214.8178888161
2779,125393.5271218742
2780,106278.42119886013
2781,101278.52173092218
2782,89940.81710197969
2783,96731.67658301005
2784,123494.43933750359
2785,134372.17224750546
2786,66322.40184018484
2787,114194.89404914941
2788,78219.81489074693
2789,217804.1309411553
2790,96371.31687635057
2791,113822.26777787389
2792,78279.75179332796
2793,152703.44582834808
2794,97938.54224961944
2795,110647.78348705501
2796,99850.85442584995
2797,171144.9744065372
2798,121472.36084704647
2799,121729.16956618974
2800,83450.97968730416
2801,104832.68599993778
2802,128489.69163247944
2803,156458.21091589323
2804,149473.60284731342
2805,99360.60869428153
2806,86618.12535574673
2807,154491.64106510606
2808,142910.890704512
2809,118865.10322032867
2810,129618.78012156297
2811,160288.73641494496
2812,140547.95497502573
2813,151500.63994927716
2814,158621.6960298424
2815,97712.55821777887
2816,229838.23886247104
2817,124249.07450863664
2818,122515.71564650192
2819,166967.6765687684
2820,136700.0910461094
2821,105208.21215061976
2822,183664.37397997547
2823,213157.91459478688
2824,169045.83261170855
2825,151831.73014422937
2826,126136.61377357558
2827,143187.3597666599
2828,197825.33545255393
2829,166695.60797334765
2830,217794.094974246
2831,166184.76817034124
2832,201684.8923834196
2833,265348.8691132022
2834,192907.39317392514
2835,208891.2426011865
2836,178838.3685958298
2837,168361.89283267315
2838,138610.81724316496
2839,166572.67130252245
2840,176880.03608801748
2841,182861.26202375643
2842,191861.40184067164
2843,144192.64878658563
2844,160240.07636169155
2845,115822.10289666532
2846,187967.64845198952
2847,192843.33225994365
2848,199424.12203327494
2849,200815.27776512285
2850,278440.608094014
2851,231963.606874055
2852,238990.0772569638
2853,218877.04635797665
2854,136588.31219926148
2855,173697.15216575965
2856,188960.18472914948
2857,177896.90787922268
2858,175457.0096287059
2859,134789.44440353857
2860,121088.17481392698
2861,123031.86473034832
2862,175505.3989161529
2863,116617.50278779952
2864,246226.05101145012
2865,129915.19040520173
2866,140650.53999361867
2867,82541.63268044704
2868,116716.1887436152
2869,121001.72377519333
2870,153451.1135595893
2871,108233.45691914817
2872,64242.24678905359
2873,112628.46022426557
2874,133638.75531389378
2875,117652.19017073928
2876,163597.4855003646
2877,129398.05416044728
2878,173020.3965234859
2879,138185.26846340208
2880,105213.80807254298
2881,133866.13722322986
2882,144632.73367572678
2883,175659.2036075019
2884,180957.22781483995
2885,170993.62803187047
2886,177419.4883507291
2887,106184.0918498908
2888,119379.28324058955
2889,70373.08043699361
2890,72298.88968754647
2891,135780.1310179941
2892,56479.26356460188
2893,104901.99281891118
2894,62225.87993101309
2895,275052.15900963335
2896,263643.9726714051
2897,193883.83684838502
2898,154298.59694816644
2899,220777.92260913816
2900,152726.58256687585
2901,187177.21971945482
2902,179800.88741674364
2903,313387.36784079566
2904,331261.0587596043
2905,101565.1530160036
2906,194408.2412702044
2907,114621.12467811647
2908,117385.332197717
2909,144628.39976108636
2910,75312.95732831323
2911,80439.97624935253
2912,142856.07031376258
2913,82844.9682884092
2914,78354.65904393843
2915,82166.11525687987
2916,80805.15103866979
2917,150804.39043044133
2918,109698.4441551464
2919,237604.17907145515
