Id,SalePrice
2735,140781.69012317547
2736,137010.51292936114
2737,125307.91046470003
2738,133504.27013101446
2739,164159.76610435016
2740,122942.19616715483
2741,141272.9467428228
2742,153880.00346340053
2743,155882.43974072047
2744,150907.55671104527
2745,138946.33128031224
2746,132891.05553251738
2747,145423.01538437497
2748,114334.58577252267
2749,134124.05454491818
2750,134754.3858200472
2751,129900.82892757555
2752,230141.48753920852
2753,146618.74343292337
2754,193107.10510138675
2755,121799.7888208109
2756,92696.14191836823
2757,68132.77412883639
2758,89519.39706907845
2759,156539.77114567015
2760,132224.36559182176
2761,152122.50971705615
2762,146004.43674057306
2763,172572.5854295979
2764,172175.29260874304
2765,271646.5293364056
2766,139916.81845652062
2767,85546.08820577494
2768,128263.60969661348
2769,131331.25639415608
2770,158170.22255057818
2771,115013.08557693801
2772,125098.01914431508
2773,130692.64323257598
2774,138663.13025986552
2775,120976.02142083037
2776,138371.2031677433
2777,158149.49464386914
2778,138264.59495159736
2779,121310.87389191044
2780,96445.23763040696
2781,107215.20810402598
2782,95924.05386733456
2783,109826.58999423301
2784,126837.54688909622
2785,122599.22920184243
2786,78556.16270438116
2787,128320.27239980634
2788,87385.22652229185
2789,168666.76365033234
2790,77427.72478800797
2791,117975.18623767332
2792,67952.32544798165
2793,158718.24479341938
2794,112451.11638075489
2795,109709.72026542717
2796,110276.56484352634
2797,181718.30135245854
2798,108656.48816096288
2799,106673.00433737428
2800,66811.83172368717
2801,111455.16027498594
2802,130954.48933512197
2803,158098.97002750682
2804,118621.84375503399
2805,83450.04882881703
2806,88650.41444804931
2807,162582.4882784381
2808,145900.42876233743
2809,133442.60103278924
2810,131935.88278636994
2811,159298.59146908042
2812,142704.96413349765
2813,139523.5556661446
2814,163886.4326600836
2815,89892.15419654998
2816,283591.5005171715
2817,144696.24248597925
2818,132731.11366315224
2819,187148.46322944257
2820,144182.42679746394
2821,109643.66530789532
2822,159318.01199503528
2823,224692.51996865484
2824,178362.1010005107
2825,127349.70732405169
2826,121449.06993656234
2827,138260.29368318626
2828,202172.92304830375
2829,189703.2843943744
2830,229591.26287510828
2831,195223.41251038967
2832,214810.1784004255
2833,292080.1776518555
2834,217866.71615883094
2835,221189.86002666474
2836,199692.85118381292
2837,166855.7159945081
2838,138674.95008237878
2839,179904.15250058993
2840,195972.08784949695
2841,205222.16534213256
2842,234422.18052674347
2843,144900.89920167232
2844,165335.21819594273
2845,116789.85163472766
2846,212245.11992648264
2847,195364.89393619992
2848,205720.5364971655
2849,206920.0661816031
2850,280160.08057297114
2851,226053.1752114505
2852,237894.30992789762
2853,242340.548124164
2854,137830.6123335726
2855,204361.29894520505
2856,202402.372510679
2857,193629.60848989367
2858,206490.78894789558
2859,138497.52186308568
2860,130087.4311154101
2861,133115.82612442927
2862,205919.550976046
2863,129437.05960918826
2864,234037.40818309996
2865,136867.23875812383
2866,136609.49894055034
2867,95059.763685414
2868,99003.80060632933
2869,122719.55369720214
2870,150115.75313685794
2871,81117.38381442166
2872,56888.65571338156
2873,88289.67161835477
2874,150409.4072860263
2875,130047.92229954276
2876,164131.1128308862
2877,137937.5615656581
2878,166338.43086650886
2879,136461.8224767886
2880,112738.89582206417
2881,145575.3732767334
2882,151225.84236819012
2883,176616.08333747502
2884,187990.59902975385
2885,169094.1988458466
2886,201237.46096266902
2887,90509.10150717899
2888,135400.6620720352
2889,59063.32075349906
2890,87981.32749892553
2891,138954.39486999018
2892,54819.00805443
2893,86096.4278699969
2894,60947.13928652659
2895,341753.8217410287
2896,322240.43402838544
2897,198441.00449344085
2898,149935.12689781992
2899,219134.37021917474
2900,151921.2443169552
2901,192634.19913837852
2902,187329.42856707875
2903,355466.0578858336
2904,334244.1031599185
2905,112203.71310015644
2906,235718.38101615204
2907,109841.59664725195
2908,119021.99220982412
2909,136444.65371727067
2910,84444.15548646425
2911,88846.60001869839
2912,153089.37276466348
2913,95724.75377523337
2914,83668.98011357474
2915,83501.53097184279
2916,88493.79992283872
2917,173208.67058447504
2918,102326.61601781004
2919,240469.43905063113
